NOM;SUBNET;SERVICES;SECURITY_GROUP
MACHINE-ADMIN;SUBNET-PUBLIC;NULL.sh;SG-ADMIN
MACHINE-RPROXY;SUBNET-PUBLIC;install_rproxy.sh;SG-RPROXY
MACHINE-WEB1;SUBNET-PRIVATE-A;install_web.sh;SG-WEB
MACHINE-WEB2;SUBNET-PRIVATE-B;install_web.sh;SG-WEB
MACHINE-WEB3;SUBNET-PRIVATE-C;install_web.sh;SG-WEB
